y,x,h,alpha,board,type,vy,vx
1.50000,93.75000,95.00000,4,no,fixed,-0.00000,-0.00000
1.50000,94.50000,95.00000,4,no,fixed,-0.00000,-0.00000
1.50000,95.25000,95.00000,4,no,fixed,-0.00000,-0.00000
1.50000,96.00000,95.00000,4,no,fixed,-0.00000,-0.00000
1.50000,96.75000,95.00000,4,no,fixed,-0.00000,-0.00000
1.50000,97.50000,95.00000,4,no,fixed,-0.00000,-0.00000
1.50000,98.25000,95.00000,4,no,fixed,-0.00000,-0.00000
1.50000,99.00000,95.00000,4,no,fixed,-0.00000,-0.00000
1.50000,99.75000,95.00000,4,no,fixed,-0.00000,-0.00000
1.50000,100.50000,90.00000,4,no,fixed,-0.00000,-0.00000
2.25000,0.00000,100.00000,4,v_left,fixed,-0.00000,0.60590
2.25000,0.75000,99.54558,1,no,fixed,-0.09310,0.60116
2.25000,1.50000,99.09471,1,no,fixed,-0.19532,0.57943
2.25000,2.25000,98.66013,1,no,fixed,-0.31105,0.50921
2.25000,3.00000,98.27823,1,no,fixed,-0.42775,0.33205
2.25000,3.75000,98.02919,1,no,fixed,-0.48894,0.00685
2.25000,4.50000,98.02406,1,no,fixed,-0.38161,-0.09268
2.25000,5.25000,98.09357,1,no,fixed,-0.26359,-0.09335
2.25000,6.00000,98.16358,1,no,fixed,-0.17760,-0.06797
2.25000,6.75000,98.21456,1,no,fixed,-0.12106,-0.04241
2.25000,7.50000,98.24636,1,no,fixed,-0.08293,-0.02280
2.25000,8.25000,98.26346,1,no,fixed,-0.05330,0.00439
2.25000,9.00000,98.26016,1,no,fixed,-0.03601,0.02640
2.25000,9.75000,98.24036,1,no,fixed,-0.02636,0.04486
2.25000,10.50000,98.20672,1,no,fixed,-0.02259,0.06827
2.25000,11.25000,98.15552,4,ugol_1,zero_gradient,-0.00000,-0.00000
2.25000,12.00000,98.12961,4,h_bottom,zero_gradient,-0.00000,0.05803
2.25000,12.75000,98.08609,4,h_bottom,zero_gradient,-0.00000,0.06945
2.25000,13.50000,98.03400,4,h_bottom,zero_gradient,-0.00000,0.07327
2.25000,14.25000,97.97905,4,h_bottom,zero_gradient,-0.00000,0.05667
2.25000,15.00000,97.93655,4,ugol_3,zero_gradient,-0.00000,-0.00000
2.25000,15.75000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,16.50000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,17.25000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,18.00000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,18.75000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,19.50000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,20.25000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,21.00000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,21.75000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,22.50000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,23.25000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,24.00000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,24.75000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,25.50000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,26.25000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,27.00000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,27.75000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,28.50000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,29.25000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,30.00000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,30.75000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,31.50000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,32.25000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,33.00000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,33.75000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,34.50000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,35.25000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,36.00000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,36.75000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,37.50000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,38.25000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,39.00000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,39.75000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,40.50000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,41.25000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,42.00000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,42.75000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,43.50000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,44.25000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,45.00000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,45.75000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,46.50000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,47.25000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,48.00000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,48.75000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,49.50000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,50.25000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,51.00000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,51.75000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,52.50000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,53.25000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,54.00000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,54.75000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,55.50000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,56.25000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,57.00000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,57.75000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,58.50000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,59.25000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,60.00000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,60.75000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,61.50000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,62.25000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,63.00000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,63.75000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,64.50000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,65.25000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,66.00000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,66.75000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,67.50000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,68.25000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,69.00000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,69.75000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,70.50000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,71.25000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,72.00000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,72.75000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,73.50000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,74.25000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,75.00000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,75.75000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,76.50000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,77.25000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,78.00000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,78.75000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,79.50000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,80.25000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,81.00000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,81.75000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,82.50000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,83.25000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,84.00000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,84.75000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,85.50000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,86.25000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,87.00000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,87.75000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,88.50000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,89.25000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,90.00000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,90.75000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,91.50000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,92.25000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,93.00000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,93.75000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,94.50000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,95.25000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,96.00000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,96.75000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,97.50000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,98.25000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,99.00000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,99.75000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,100.50000,90.00000,4,no,fixed,-0.00000,-0.00000
3.00000,0.00000,100.00000,4,v_left,fixed,-0.00000,0.51280
3.00000,0.75000,99.61540,1,no,fixed,-0.07924,0.49894
3.00000,1.50000,99.24120,1,no,fixed,-0.16008,0.46370
3.00000,2.25000,98.89342,1,no,fixed,-0.23986,0.39251
3.00000,3.00000,98.59904,1,no,fixed,-0.30610,0.27086
3.00000,3.75000,98.39590,1,no,fixed,-0.33226,0.11418
3.00000,4.50000,98.31026,1,no,fixed,-0.29276,0.02534
3.00000,5.25000,98.29126,1,no,fixed,-0.23089,-0.00736
3.00000,6.00000,98.29678,1,no,fixed,-0.17351,-0.01144
3.00000,6.75000,98.30535,1,no,fixed,-0.12822,-0.00427
3.00000,7.50000,98.30856,1,no,fixed,-0.09402,0.00683
3.00000,8.25000,98.30343,1,no,fixed,-0.06815,0.02168
3.00000,9.00000,98.28717,1,no,fixed,-0.05038,0.03606
3.00000,9.75000,98.26013,1,no,fixed,-0.03892,0.04863
3.00000,10.50000,98.22366,1,no,fixed,-0.03232,0.05837
3.00000,11.25000,98.17989,1,no,fixed,-0.02940,0.05530
3.00000,12.00000,98.13841,1,no,fixed,-0.02049,0.06406
3.00000,12.75000,98.09037,1,no,fixed,-0.01487,0.07325
3.00000,13.50000,98.03543,1,no,fixed,-0.01213,0.08348
3.00000,14.25000,97.97282,1,no,fixed,-0.01323,0.10503
3.00000,15.00000,97.89404,4,ugol_1,zero_gradient,-0.00000,-0.00000
3.00000,15.75000,97.85153,4,h_bottom,zero_gradient,-0.00000,0.07645
3.00000,16.50000,97.79420,4,h_bottom,zero_gradient,-0.00000,0.08477
3.00000,17.25000,97.73061,4,h_bottom,zero_gradient,-0.00000,0.08572
3.00000,18.00000,97.66632,4,h_bottom,zero_gradient,-0.00000,0.06450
3.00000,18.75000,97.61794,4,ugol_3,zero_gradient,-0.00000,-0.00000
3.00000,19.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,20.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,21.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,21.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,22.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,23.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,24.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,24.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,25.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,26.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,27.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,27.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,28.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,29.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,30.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,30.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,31.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,32.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,33.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,33.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,34.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,35.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,36.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,36.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,37.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,38.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,39.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,39.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,40.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,41.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,42.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,42.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,43.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,44.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,45.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,45.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,46.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,47.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,48.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,48.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,49.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,50.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,51.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,51.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,52.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,53.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,54.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,54.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,55.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,56.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,57.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,57.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,58.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,59.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,60.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,60.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,61.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,62.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,63.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,63.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,64.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,65.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,66.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,66.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,67.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,68.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,69.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,69.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,70.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,71.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,72.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,72.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,73.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,74.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,75.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,75.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,76.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,77.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,78.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,78.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,79.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,80.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,81.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,81.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,82.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,83.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,84.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,84.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,85.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,86.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,87.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,87.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,88.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,89.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,90.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,90.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,91.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,92.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,93.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,93.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,94.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,95.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,96.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,96.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,97.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,98.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,99.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,99.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,100.50000,90.00000,4,no,fixed,-0.00000,-0.00000
3.75000,0.00000,100.00000,4,v_left,fixed,-0.00000,0.43356
3.75000,0.75000,99.67483,1,no,fixed,-0.06379,0.41811
3.75000,1.50000,99.36125,1,no,fixed,-0.12588,0.38391
3.75000,2.25000,99.07332,1,no,fixed,-0.18222,0.32627
3.75000,3.00000,98.82861,1,no,fixed,-0.22452,0.24469
3.75000,3.75000,98.64509,1,no,fixed,-0.24125,0.15368
3.75000,4.50000,98.52983,1,no,fixed,-0.22627,0.08720
3.75000,5.25000,98.46443,1,no,fixed,-0.19371,0.05003
3.75000,6.00000,98.42691,1,no,fixed,-0.15734,0.03386
3.75000,6.75000,98.40152,1,no,fixed,-0.12429,0.02993
3.75000,7.50000,98.37907,1,no,fixed,-0.09678,0.03270
3.75000,8.25000,98.35455,1,no,fixed,-0.07489,0.03945
3.75000,9.00000,98.32496,1,no,fixed,-0.05844,0.04752
3.75000,9.75000,98.28932,1,no,fixed,-0.04662,0.05523
3.75000,10.50000,98.24790,1,no,fixed,-0.03838,0.06129
3.75000,11.25000,98.20194,1,no,fixed,-0.03232,0.06421
3.75000,12.00000,98.15378,1,no,fixed,-0.02595,0.06968
3.75000,12.75000,98.10152,1,no,fixed,-0.02118,0.07599
3.75000,13.50000,98.04452,1,no,fixed,-0.01850,0.08238
3.75000,14.25000,97.98274,1,no,fixed,-0.01833,0.08750
3.75000,15.00000,97.91712,1,no,fixed,-0.02082,0.07757
3.75000,15.75000,97.85894,1,no,fixed,-0.01447,0.08217
3.75000,16.50000,97.79731,1,no,fixed,-0.01043,0.08846
3.75000,17.25000,97.73096,1,no,fixed,-0.00880,0.09681
3.75000,18.00000,97.65835,1,no,fixed,-0.01094,0.11839
3.75000,18.75000,97.56956,4,ugol_1,zero_gradient,-0.00000,-0.00000
3.75000,19.50000,97.52117,4,h_bottom,zero_gradient,-0.00000,0.08349
3.75000,20.25000,97.45855,4,h_bottom,zero_gradient,-0.00000,0.09090
3.75000,21.00000,97.39038,4,h_bottom,zero_gradient,-0.00000,0.09086
3.75000,21.75000,97.32223,4,h_bottom,zero_gradient,-0.00000,0.06781
3.75000,22.50000,97.27138,4,ugol_3,zero_gradient,-0.00000,-0.00000
3.75000,23.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,24.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,24.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,25.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,26.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,27.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,27.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,28.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,29.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,30.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,30.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,31.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,32.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,33.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,33.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,34.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,35.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,36.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,36.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,37.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,38.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,39.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,39.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,40.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,41.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,42.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,42.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,43.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,44.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,45.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,45.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,46.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,47.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,48.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,48.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,49.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,50.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,51.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,51.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,52.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,53.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,54.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,54.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,55.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,56.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,57.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,57.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,58.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,59.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,60.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,60.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,61.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,62.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,63.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,63.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,64.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,65.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,66.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,66.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,67.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,68.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,69.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,69.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,70.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,71.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,72.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,72.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,73.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,74.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,75.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,75.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,76.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,77.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,78.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,78.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,79.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,80.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,81.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,81.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,82.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,83.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,84.00000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,84.75000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,85.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,86.25000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,87.00000,95.00000,4,no,fixed,-0.00000,-0.00000
