y,x,h,alpha,board,type,vy,vx
1.50000,72.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
1.50000,72.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
1.50000,73.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
1.50000,74.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
1.50000,75.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
1.50000,75.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
1.50000,76.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
1.50000,77.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
1.50000,78.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
1.50000,78.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
1.50000,79.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
1.50000,80.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
1.50000,81.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
1.50000,81.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
1.50000,82.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
1.50000,83.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
1.50000,84.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
1.50000,84.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
1.50000,85.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
1.50000,86.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
1.50000,87.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
1.50000,87.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
1.50000,88.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
1.50000,89.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
1.50000,90.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
1.50000,90.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
1.50000,91.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
1.50000,92.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
1.50000,93.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
1.50000,93.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
1.50000,94.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
1.50000,95.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
1.50000,96.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
1.50000,96.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
1.50000,97.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
1.50000,98.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
1.50000,99.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
1.50000,99.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
1.50000,100.50000,95.00000,4,no,fixed,-0.00000,-0.00000
2.25000,0.00000,100.00000,4,v_left,fixed,-0.00000,0.78520
2.25000,0.75000,99.41110,1,no,not_speciefed,-0.14263,0.75695
2.25000,1.50000,98.84339,1,no,not_speciefed,-0.29191,0.66051
2.25000,2.25000,98.34801,1,no,not_speciefed,-0.42715,0.43628
2.25000,3.00000,98.02080,1,no,not_speciefed,-0.47670,0.09687
2.25000,3.75000,97.94815,1,no,not_speciefed,-0.34807,0.02712
2.25000,4.50000,97.92782,1,no,not_speciefed,-0.22525,0.03841
2.25000,5.25000,97.89901,1,no,not_speciefed,-0.24962,0.11037
2.25000,6.00000,97.85762,1,no,not_speciefed,-0.10961,0.19264
2.25000,6.75000,97.78538,1,no,not_speciefed,-0.06650,0.25921
2.25000,7.50000,97.68817,4,ugol_1,zero_gradient,-0.00000,-0.00000
2.25000,8.25000,97.63956,4,h_bottom,zero_gradient,-0.00000,0.25560
2.25000,9.00000,97.54371,4,h_bottom,zero_gradient,-0.00000,0.28588
2.25000,9.75000,97.43650,4,h_bottom,zero_gradient,-0.00000,0.16250
2.25000,10.50000,97.37556,4,ugol_3,zero_gradient,-0.00000,-0.00000
2.25000,11.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,12.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,12.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,13.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,14.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,15.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,15.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,16.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,17.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,18.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,18.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,19.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,20.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,21.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,21.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,22.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,23.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,24.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,24.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,25.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,26.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,27.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,27.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,28.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,29.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,30.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,30.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,31.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,32.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,33.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,33.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,34.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,35.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,36.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,36.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,37.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,38.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,39.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,39.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,40.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,41.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,42.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,42.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,43.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,44.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,45.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,45.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,46.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,47.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,48.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,48.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,49.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,50.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,51.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,51.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,52.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,53.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,54.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,54.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,55.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,56.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,57.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,57.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,58.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,59.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,60.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,60.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,61.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,62.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,63.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,63.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,64.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,65.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,66.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,66.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,67.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,68.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,69.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,69.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,70.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,71.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,72.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,72.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,73.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,74.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,75.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,75.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,76.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,77.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,78.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,78.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,79.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,80.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,81.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,81.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,82.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,83.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,84.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,84.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,85.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,86.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,87.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,87.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,88.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,89.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,90.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,90.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,91.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,92.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,93.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,93.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,94.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,95.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,96.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,96.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,97.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,98.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,99.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,99.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
2.25000,100.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.00000,0.00000,100.00000,4,v_left,fixed,-0.00000,0.64257
3.00000,0.75000,99.51807,1,no,not_speciefed,-0.10772,0.60767
3.00000,1.50000,99.06232,1,no,not_speciefed,-0.20950,0.52527
3.00000,2.25000,98.66837,1,no,not_speciefed,-0.28860,0.38673
3.00000,3.00000,98.37833,1,no,not_speciefed,-0.31546,0.22550
3.00000,3.75000,98.20920,1,no,not_speciefed,-0.27248,0.14993
3.00000,4.50000,98.09676,1,no,not_speciefed,-0.21417,0.13886
3.00000,5.25000,97.99261,1,no,not_speciefed,-0.17354,0.12519
3.00000,6.00000,97.89872,1,no,not_speciefed,-0.13380,0.11787
3.00000,6.75000,97.81032,1,no,not_speciefed,-0.17047,0.23820
3.00000,7.50000,97.72099,1,no,not_speciefed,-0.08861,0.21719
3.00000,8.25000,97.63955,1,no,not_speciefed,-0.03834,0.25560
3.00000,9.00000,97.54370,1,no,not_speciefed,-0.03021,0.28588
3.00000,9.75000,97.43649,1,no,not_speciefed,-0.03903,0.32500
3.00000,10.50000,97.31462,4,ugol_1,zero_gradient,-0.00000,-0.00000
3.00000,11.25000,97.25366,4,h_bottom,zero_gradient,-0.00000,0.27736
3.00000,12.00000,97.14965,4,h_bottom,zero_gradient,-0.00000,0.15756
3.00000,12.75000,97.09056,4,ugol_3,zero_gradient,-0.00000,-0.00000
3.00000,13.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,14.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,15.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,15.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,16.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,17.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,18.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,18.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,19.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,20.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,21.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,21.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,22.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,23.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,24.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,24.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,25.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,26.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,27.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,27.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,28.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,29.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,30.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,30.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,31.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,32.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,33.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,33.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,34.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,35.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,36.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,36.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,37.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,38.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,39.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,39.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,40.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,41.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,42.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,42.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,43.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,44.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,45.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,45.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,46.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,47.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,48.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,48.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,49.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,50.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,51.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,51.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,52.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,53.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,54.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,54.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,55.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,56.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,57.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,57.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,58.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,59.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,60.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,60.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,61.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,62.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,63.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,63.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,64.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,65.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,66.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,66.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,67.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,68.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,69.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,69.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,70.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,71.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,72.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,72.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,73.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,74.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,75.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,75.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,76.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,77.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,78.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,78.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,79.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,80.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,81.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,81.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,82.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,83.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,84.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,84.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,85.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,86.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,87.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,87.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,88.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,89.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,90.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,90.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,91.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,92.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,93.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,93.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,94.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,95.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,96.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,96.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,97.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,98.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,99.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,99.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.00000,100.50000,95.00000,4,no,fixed,-0.00000,-0.00000
3.75000,0.00000,100.00000,4,v_left,fixed,-0.00000,0.53485
3.75000,0.75000,99.59886,1,no,not_speciefed,-0.07874,0.50588
3.75000,1.50000,99.21945,1,no,not_speciefed,-0.14979,0.44617
3.75000,2.25000,98.88483,1,no,not_speciefed,-0.20229,0.35987
3.75000,3.00000,98.61493,1,no,not_speciefed,-0.22407,0.26848
3.75000,3.75000,98.41357,1,no,not_speciefed,-0.21224,0.20825
3.75000,4.50000,98.25738,1,no,not_speciefed,-0.18539,0.17949
3.75000,5.25000,98.12277,1,no,not_speciefed,-0.15895,0.16492
3.75000,6.00000,97.99907,1,no,not_speciefed,-0.13530,0.16644
3.75000,6.75000,97.87424,1,no,not_speciefed,-0.12141,0.16003
3.75000,7.50000,97.75422,1,no,not_speciefed,-0.10699,0.13373
3.75000,8.25000,97.65393,1,no,not_speciefed,-0.13526,0.26374
3.75000,9.00000,97.55502,1,no,not_speciefed,-0.05797,0.27706
3.75000,9.75000,97.45113,1,no,not_speciefed,-0.04214,0.28022
3.75000,10.50000,97.34604,1,no,not_speciefed,-0.04992,0.24639
3.75000,11.25000,97.25365,1,no,not_speciefed,-0.03088,0.27736
3.75000,12.00000,97.14963,1,no,not_speciefed,-0.03766,0.31512
3.75000,12.75000,97.03147,4,ugol_1,zero_gradient,-0.00000,-0.00000
3.75000,13.50000,96.97236,4,h_bottom,zero_gradient,-0.00000,0.26661
3.75000,14.25000,96.87238,4,h_bottom,zero_gradient,-0.00000,0.15070
3.75000,15.00000,96.81586,4,ugol_3,zero_gradient,-0.00000,-0.00000
3.75000,15.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.75000,16.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.75000,17.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.75000,18.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.75000,18.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.75000,19.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.75000,20.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.75000,21.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.75000,21.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.75000,22.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.75000,23.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.75000,24.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.75000,24.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.75000,25.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.75000,26.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.75000,27.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.75000,27.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.75000,28.50000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.75000,29.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
3.75000,30.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
